1.124999904632568359e+01 7.500000000000000000e+00 3.157894849777221680e+00 1.888888835906982422e+00 1.187796401977539062e+01 7.210386276245117188e+00 8.196817040443420410e-01 2.551020383834838867e+00 5.770464897155761719e+00 8.781734466552734375e+00
1.124999904632568359e+01 6.000000000000000000e+00 8.684210777282714844e+00 7.000000000000000000e+00 1.480307388305664062e+01 8.462150573730468750e+00 6.523411273956298828e+00 4.983643054962158203e+00 4.752623081207275391e+00 1.206871891021728516e+01
1.124999904632568359e+01 6.000000000000000000e+00 1.105263137817382812e+01 1.033333301544189453e+01 1.096697902679443359e+01 1.030795764923095703e+01 7.355972766876220703e+00 6.233985900878906250e+00 6.280569553375244141e+00 8.237973213195800781e+00
7.499999523162841797e+00 6.000000000000000000e+00 1.026315784454345703e+01 6.222222328186035156e+00 5.773724555969238281e+00 1.174059677124023438e+01 1.460886669158935547e+01 6.763698101043701172e+00 7.275595664978027344e+00 6.746727943420410156e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.105263137817382812e+01 9.666666984558105469e+00 1.120236968994140625e+01 1.037770175933837891e+01 9.844404220581054688e+00 6.322444438934326172e+00 6.621219635009765625e+00 7.844073772430419922e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.105263137817382812e+01 9.222222328186035156e+00 9.464703559875488281e+00 1.079595088958740234e+01 6.938661098480224609e+00 7.085497856140136719e+00 6.450425148010253906e+00 8.497519493103027344e+00
1.124999904632568359e+01 6.000000000000000000e+00 9.473684310913085938e+00 7.333333492279052734e+00 8.470972061157226562e+00 1.192560005187988281e+01 6.111261844635009766e+00 6.562761783599853516e+00 6.856832027435302734e+00 7.843365669250488281e+00
7.499999523162841797e+00 6.000000000000000000e+00 1.105263137817382812e+01 8.555555343627929688e+00 7.780626773834228516e+00 9.975773811340332031e+00 1.306659793853759766e+01 6.260418891906738281e+00 6.493818283081054688e+00 7.901516914367675781e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.184210586547851562e+01 1.066666698455810547e+01 1.047284984588623047e+01 1.126243400573730469e+01 8.944936752319335938e+00 6.604696273803710938e+00 7.362369060516357422e+00 9.296764373779296875e+00
1.124999904632568359e+01 6.000000000000000000e+00 5.526315689086914062e+00 4.666666507720947266e+00 1.072760391235351562e+01 1.132913398742675781e+01 1.119353652000427246e+00 7.067344188690185547e+00 6.214030742645263672e+00 9.776591300964355469e+00
1.124999904632568359e+01 6.000000000000000000e+00 8.684210777282714844e+00 5.444444656372070312e+00 1.070532608032226562e+01 1.002079010009765625e+01 3.298630475997924805e+00 6.937008380889892578e+00 5.259027004241943359e+00 8.962402343750000000e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.184210586547851562e+01 9.888889312744140625e+00 8.791303634643554688e+00 1.033203125000000000e+01 7.738347053527832031e+00 6.399532794952392578e+00 6.655488491058349609e+00 7.676919460296630859e+00
1.124999904632568359e+01 6.000000000000000000e+00 7.894736766815185547e+00 6.111111164093017578e+00 8.799544334411621094e+00 8.692985534667968750e+00 3.645620346069335938e+00 6.990281105041503906e+00 4.192195415496826172e+00 6.953403472900390625e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.342105293273925781e+01 1.200000000000000000e+01 1.140969944000244141e+01 1.044201564788818359e+01 1.358889675140380859e+01 5.903602600097656250e+00 8.674433708190917969e+00 9.564348220825195312e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.184210586547851562e+01 8.777777671813964844e+00 1.073130416870117188e+01 1.192662811279296875e+01 7.054844379425048828e+00 6.781528949737548828e+00 7.462637424468994141e+00 8.775793075561523438e+00
7.499999523162841797e+00 6.000000000000000000e+00 9.473684310913085938e+00 8.333333015441894531e+00 1.040242195129394531e+01 9.792387008666992188e+00 1.162017250061035156e+01 5.062671661376953125e+00 6.406628131866455078e+00 8.463626861572265625e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.026315784454345703e+01 7.666666507720947266e+00 8.967343330383300781e+00 1.283911418914794922e+01 7.742403984069824219e+00 6.433798789978027344e+00 7.116798400878906250e+00 7.242536067962646484e+00
1.124999904632568359e+01 0.000000000000000000e+00 9.473684310913085938e+00 1.111111068725585938e+01 1.185144424438476562e+01 7.008780002593994141e+00 1.018982219696044922e+01 8.453447341918945312e+00 6.283553123474121094e+00 1.225471878051757812e+01
1.124999904632568359e+01 6.000000000000000000e+00 1.026315784454345703e+01 9.777777671813964844e+00 9.990480422973632812e+00 1.093932819366455078e+01 6.976436614990234375e+00 6.102165222167968750e+00 6.466542720794677734e+00 7.782434463500976562e+00
1.124999904632568359e+01 6.000000000000000000e+00 8.684210777282714844e+00 6.888888835906982422e+00 1.151643371582031250e+01 1.012559032440185547e+01 5.134511947631835938e+00 5.726294040679931641e+00 6.520739078521728516e+00 9.650594711303710938e+00
1.124999904632568359e+01 6.000000000000000000e+00 9.473684310913085938e+00 6.555555343627929688e+00 8.140487670898437500e+00 1.280792331695556641e+01 5.514438152313232422e+00 8.410213470458984375e+00 8.582710266113281250e+00 5.403969764709472656e+00
1.124999904632568359e+01 6.000000000000000000e+00 9.473684310913085938e+00 7.555555343627929688e+00 7.235786914825439453e+00 1.165758228302001953e+01 9.754212379455566406e+00 7.042971134185791016e+00 8.272696495056152344e+00 5.875667095184326172e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.026315784454345703e+01 7.222222328186035156e+00 7.052224159240722656e+00 1.246967887878417969e+01 8.121821403503417969e+00 6.615332126617431641e+00 1.038853645324707031e+01 4.763978481292724609e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.342105293273925781e+01 1.211111068725585938e+01 7.356958389282226562e+00 1.250315284729003906e+01 1.404087352752685547e+01 6.247510433197021484e+00 1.180353069305419922e+01 5.206856727600097656e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.263157939910888672e+01 8.111110687255859375e+00 1.051540184020996094e+01 1.117782402038574219e+01 5.207732677459716797e+00 7.386204242706298828e+00 6.147295951843261719e+00 8.656748771667480469e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.026315784454345703e+01 7.111111164093017578e+00 7.621748447418212891e+00 1.276606750488281250e+01 7.079030990600585938e+00 7.694687366485595703e+00 1.039173221588134766e+01 5.423169136047363281e+00
1.124999904632568359e+01 6.000000000000000000e+00 1.026315784454345703e+01 8.000000000000000000e+00 9.679305076599121094e+00 1.048227405548095703e+01 5.483051776885986328e+00 7.541327476501464844e+00 5.950004100799560547e+00 7.823635101318359375e+00
7.499999523162841797e+00 9.000000000000000000e+00 7.105263233184814453e+00 4.555555343627929688e+00 9.119753837585449219e+00 8.475366592407226562e+00 5.109111785888671875e+00 1.956947088241577148e+00 5.419457435607910156e+00 8.165865898132324219e+00
1.124999904632568359e+01 4.500000000000000000e+00 7.894736766815185547e+00 5.555555343627929688e+00 1.033334732055664062e+01 1.183283424377441406e+01 4.396186828613281250e+00 5.898021221160888672e+00 5.964282512664794922e+00 9.070219039916992188e+00
1.124999904632568359e+01 9.000000000000000000e+00 4.736842155456542969e+00 4.666666507720947266e+00 1.204119586944580078e+01 1.245524120330810547e+01 1.880774378776550293e+00 5.121032714843750000e+00 6.426546573638916016e+00 1.069122791290283203e+01
1.124999904632568359e+01 4.500000000000000000e+00 5.526315689086914062e+00 2.666666746139526367e+00 1.246510982513427734e+01 9.321321487426757812e+00 2.223832130432128906e+00 3.380975484848022461e+00 6.451405525207519531e+00 9.144612312316894531e+00
1.124999904632568359e+01 7.500000000000000000e+00 7.894736766815185547e+00 3.000000000000000000e+00 1.145097351074218750e+01 9.860723495483398438e+00 2.167960405349731445e+00 2.248910903930664062e+00 6.202399730682373047e+00 9.027389526367187500e+00
1.124999904632568359e+01 1.500000000000000000e+01 7.105263233184814453e+00 6.666666865348815918e-01 1.085045814514160156e+01 1.024633884429931641e+01 4.789792060852050781e+00 0.000000000000000000e+00 6.464154720306396484e+00 8.648850440979003906e+00
1.124999904632568359e+01 1.050000000000000000e+01 5.526315689086914062e+00 2.666666746139526367e+00 9.538554191589355469e+00 9.463632583618164062e+00 1.282980084419250488e+00 8.649007081985473633e-01 5.927705764770507812e+00 8.494244575500488281e+00
1.124999904632568359e+01 9.000000000000000000e+00 8.684210777282714844e+00 2.777777671813964844e+00 9.675814628601074219e+00 1.031504058837890625e+01 4.418170452117919922e+00 2.252176046371459961e+00 6.976424694061279297e+00 6.117964744567871094e+00
1.124999904632568359e+01 9.000000000000000000e+00 7.105263233184814453e+00 2.777777671813964844e+00 1.063731670379638672e+01 9.834129333496093750e+00 4.253005027770996094e+00 2.075038671493530273e+00 6.333483695983886719e+00 1.056043148040771484e+01
1.124999904632568359e+01 6.000000000000000000e+00 7.105263233184814453e+00 3.888888835906982422e+00 1.037498950958251953e+01 8.662680625915527344e+00 4.513458251953125000e+00 5.080535888671875000e+00 5.667817115783691406e+00 9.984969139099121094e+00
1.124999904632568359e+01 6.000000000000000000e+00 7.105263233184814453e+00 3.888888835906982422e+00 1.132592678070068359e+01 8.662680625915527344e+00 4.513458251953125000e+00 5.080535888671875000e+00 5.667817115783691406e+00 7.312732219696044922e+00
1.124999904632568359e+01 1.200000000000000000e+01 7.105263233184814453e+00 1.777777791023254395e+00 1.085045814514160156e+01 9.250166893005371094e+00 4.789792060852050781e+00 7.338551282882690430e-01 6.011065959930419922e+00 8.648850440979003906e+00
1.124999904632568359e+01 4.500000000000000000e+00 7.894736766815185547e+00 5.000000000000000000e+00 1.094543743133544922e+01 9.229836463928222656e+00 4.224669933319091797e+00 3.863971948623657227e+00 6.230745315551757812e+00 9.129279136657714844e+00
1.124999904632568359e+01 6.000000000000000000e+00 7.894736766815185547e+00 5.888888835906982422e+00 9.625722885131835938e+00 9.652131080627441406e+00 4.051891326904296875e+00 2.716551542282104492e+00 5.781751632690429688e+00 8.072658538818359375e+00
1.124999904632568359e+01 6.000000000000000000e+00 7.894736766815185547e+00 4.888888835906982422e+00 9.153688430786132812e+00 9.789759635925292969e+00 4.577744007110595703e+00 2.843688726425170898e+00 6.751339912414550781e+00 8.163630485534667969e+00
1.124999904632568359e+01 9.000000000000000000e+00 7.894736766815185547e+00 4.222222328186035156e+00 9.077507019042968750e+00 9.866844177246093750e+00 3.670748472213745117e+00 2.026838064193725586e+00 5.987529277801513672e+00 8.274047851562500000e+00
1.124999904632568359e+01 3.000000000000000000e+00 1.184210586547851562e+01 8.777777671813964844e+00 1.001638317108154297e+01 1.101447105407714844e+01 1.318635559082031250e+01 1.480972766876220703e+01 8.218943595886230469e+00 9.102954864501953125e+00
1.124999904632568359e+01 9.000000000000000000e+00 6.315789699554443359e+00 3.555555582046508789e+00 1.085045814514160156e+01 7.755908966064453125e+00 4.174437046051025391e+00 1.753098368644714355e+00 5.327619075775146484e+00 8.807857513427734375e+00
1.124999904632568359e+01 4.500000000000000000e+00 7.105263233184814453e+00 4.888888835906982422e+00 1.105649471282958984e+01 1.091045284271240234e+01 3.667184591293334961e+00 5.427470207214355469e+00 5.853171348571777344e+00 8.726366043090820312e+00
1.124999904632568359e+01 9.000000000000000000e+00 5.526315689086914062e+00 4.333333492279052734e+00 1.075188922882080078e+01 1.205334758758544922e+01 1.754400610923767090e+00 4.744458675384521484e+00 6.149323463439941406e+00 9.792453765869140625e+00
1.124999904632568359e+01 4.500000000000000000e+00 5.526315689086914062e+00 2.666666746139526367e+00 1.286877250671386719e+01 7.969374656677246094e+00 2.010002136230468750e+00 3.564439296722412109e+00 6.028718948364257812e+00 9.614818572998046875e+00
1.124999904632568359e+01 7.500000000000000000e+00 8.684210777282714844e+00 2.111111164093017578e+00 9.751598358154296875e+00 9.380102157592773438e+00 2.915525674819946289e+00 1.754871010780334473e+00 5.754972457885742188e+00 8.288751602172851562e+00
1.124999904632568359e+01 1.350000000000000000e+01 8.684210777282714844e+00 7.777777910232543945e-01 9.751598358154296875e+00 8.253994941711425781e+00 5.987240314483642578e+00 0.000000000000000000e+00 5.448137760162353516e+00 8.630962371826171875e+00
1.124999904632568359e+01 1.050000000000000000e+01 3.157894849777221680e+00 2.444444417953491211e+00 1.500000000000000000e+01 9.326795578002929688e+00 2.199159383773803711e+00 6.209543347358703613e-01 6.027964591979980469e+00 8.998360633850097656e+00
1.124999904632568359e+01 9.000000000000000000e+00 7.894736766815185547e+00 2.777777671813964844e+00 9.887562751770019531e+00 1.038374137878417969e+01 4.351071834564208984e+00 2.277481555938720703e+00 6.420124530792236328e+00 6.294997215270996094e+00
1.124999904632568359e+01 9.000000000000000000e+00 6.315789699554443359e+00 2.666666746139526367e+00 1.103883457183837891e+01 1.067326927185058594e+01 3.442663192749023438e+00 2.201565504074096680e+00 6.583801746368408203e+00 1.047090148925781250e+01
1.124999904632568359e+01 6.000000000000000000e+00 7.105263233184814453e+00 4.111111164093017578e+00 1.172485637664794922e+01 9.954775810241699219e+00 4.205671310424804688e+00 6.031931400299072266e+00 6.160086631774902344e+00 1.119204330444335938e+01
1.124999904632568359e+01 6.000000000000000000e+00 8.684210777282714844e+00 4.222222328186035156e+00 9.699271202087402344e+00 9.250166893005371094e+00 4.789792060852050781e+00 5.835895538330078125e+00 5.315414905548095703e+00 5.986049175262451172e+00
1.124999904632568359e+01 1.200000000000000000e+01 7.105263233184814453e+00 2.777777671813964844e+00 1.123411178588867188e+01 1.079595088958740234e+01 4.542044162750244141e+00 1.189351439476013184e+00 6.600507736206054688e+00 8.787638664245605469e+00
1.124999904632568359e+01 4.500000000000000000e+00 8.684210777282714844e+00 5.222222328186035156e+00 9.837782859802246094e+00 1.055886268615722656e+01 4.695874691009521484e+00 3.885115623474121094e+00 6.033411026000976562e+00 8.497676849365234375e+00
1.124999904632568359e+01 4.500000000000000000e+00 7.894736766815185547e+00 4.666666507720947266e+00 9.585784912109375000e+00 9.206854820251464844e+00 3.768056631088256836e+00 2.696120023727416992e+00 5.677965164184570312e+00 8.287196159362792969e+00
1.124999904632568359e+01 4.500000000000000000e+00 7.894736766815185547e+00 4.222222328186035156e+00 9.243721961975097656e+00 9.155293464660644531e+00 3.856067895889282227e+00 3.354766368865966797e+00 6.198055267333984375e+00 8.365193367004394531e+00
1.124999904632568359e+01 9.000000000000000000e+00 7.105263233184814453e+00 3.666666746139526367e+00 8.946014404296875000e+00 1.003095054626464844e+01 3.624707698822021484e+00 2.003226280212402344e+00 5.950580120086669922e+00 8.346683502197265625e+00
1.124999904632568359e+01 3.000000000000000000e+00 1.105263137817382812e+01 8.777777671813964844e+00 9.397920608520507812e+00 1.127851676940917969e+01 1.055521583557128906e+01 1.292646026611328125e+01 7.613667011260986328e+00 7.262615203857421875e+00
1.124999904632568359e+01 9.000000000000000000e+00 6.315789699554443359e+00 3.333333253860473633e+00 1.123829078674316406e+01 7.492216587066650391e+00 3.988558530807495117e+00 1.705134034156799316e+00 5.088735580444335938e+00 8.830889701843261719e+00
1.124999904632568359e+01 3.000000000000000000e+00 7.105263233184814453e+00 3.888888835906982422e+00 1.151611423492431641e+01 9.837653160095214844e+00 3.837974548339843750e+00 5.155802726745605469e+00 5.289714813232421875e+00 8.086056709289550781e+00
1.124999904632568359e+01 9.000000000000000000e+00 5.526315689086914062e+00 3.555555582046508789e+00 1.061498832702636719e+01 1.096579647064208984e+01 1.696384787559509277e+00 3.445042133331298828e+00 5.946230411529541016e+00 9.142765998840332031e+00
1.124999904632568359e+01 4.500000000000000000e+00 5.526315689086914062e+00 2.111111164093017578e+00 1.164900875091552734e+01 7.647629261016845703e+00 2.134581327438354492e+00 3.094954252243041992e+00 6.127472400665283203e+00 9.411825180053710938e+00
1.124999904632568359e+01 7.500000000000000000e+00 8.684210777282714844e+00 1.777777791023254395e+00 9.861483573913574219e+00 8.353611946105957031e+00 3.292982101440429688e+00 1.100782752037048340e+00 5.696650028228759766e+00 8.418091773986816406e+00
1.124999904632568359e+01 1.350000000000000000e+01 7.105263233184814453e+00 6.666666865348815918e-01 1.085045814514160156e+01 8.253994941711425781e+00 4.789792060852050781e+00 0.000000000000000000e+00 5.557977199554443359e+00 8.648850440979003906e+00
1.124999904632568359e+01 9.000000000000000000e+00 3.947368383407592773e+00 2.222222328186035156e+00 1.071310043334960938e+01 8.586051940917968750e+00 1.197448015213012695e+00 7.644324302673339844e-01 6.001912593841552734e+00 8.593694686889648438e+00
1.124999904632568359e+01 9.000000000000000000e+00 7.105263233184814453e+00 2.111111164093017578e+00 8.539268493652343750e+00 9.206854820251464844e+00 4.008847713470458984e+00 1.818684458732604980e+00 6.225372791290283203e+00 6.655471801757812500e+00
1.124999904632568359e+01 9.000000000000000000e+00 7.894736766815185547e+00 2.222222328186035156e+00 1.017175006866455078e+01 8.669066429138183594e+00 4.066334247589111328e+00 1.834637880325317383e+00 5.958434581756591797e+00 9.962149620056152344e+00
1.124999904632568359e+01 4.500000000000000000e+00 7.105263233184814453e+00 3.888888835906982422e+00 1.138932228088378906e+01 8.049652099609375000e+00 4.574865818023681641e+00 6.190726757049560547e+00 5.569242954254150391e+00 1.067848396301269531e+01
1.124999904632568359e+01 4.500000000000000000e+00 7.105263233184814453e+00 3.666666746139526367e+00 1.095069217681884766e+01 7.123205184936523438e+00 4.110159397125244141e+00 5.970010757446289062e+00 4.862573146820068359e+00 7.470640182495117188e+00
1.124999904632568359e+01 1.050000000000000000e+01 8.684210777282714844e+00 1.888888835906982422e+00 9.228331565856933594e+00 8.443741798400878906e+00 5.702133655548095703e+00 1.432764768600463867e+00 5.686123847961425781e+00 8.138607978820800781e+00
1.124999904632568359e+01 3.000000000000000000e+00 7.105263233184814453e+00 4.222222328186035156e+00 1.114479541778564453e+01 8.538615226745605469e+00 3.877450942993164062e+00 4.245876312255859375e+00 5.844345092773437500e+00 8.295343399047851562e+00
1.124999904632568359e+01 4.500000000000000000e+00 7.105263233184814453e+00 4.000000000000000000e+00 8.996131896972656250e+00 8.154377937316894531e+00 3.682152748107910156e+00 2.550146579742431641e+00 5.279259204864501953e+00 7.580918788909912109e+00
1.124999904632568359e+01 6.000000000000000000e+00 8.684210777282714844e+00 3.444444417953491211e+00 8.998093605041503906e+00 8.197071075439453125e+00 4.516089916229248047e+00 2.432205677032470703e+00 6.078146934509277344e+00 7.980850219726562500e+00
1.124999904632568359e+01 9.000000000000000000e+00 6.315789699554443359e+00 3.111111164093017578e+00 9.119753837585449219e+00 9.001123428344726562e+00 3.049750566482543945e+00 1.536509275436401367e+00 5.724452972412109375e+00 8.061890602111816406e+00
1.124999904632568359e+01 3.000000000000000000e+00 1.105263137817382812e+01 8.333333015441894531e+00 9.801275253295898438e+00 9.086239814758300781e+00 1.094566059112548828e+01 1.272634887695312500e+01 5.714916229248046875e+00 8.730366706848144531e+00
